<<<<<<< HEAD
Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
0.0,-0.005322641657678473,-0.003607182505948274,0.0006360162501310146
0.02512562814070352,-0.0068463334758638,0.012369422259218457,0.02046569597918982
0.05025125628140704,-0.00812230401294917,0.03579009407030044,0.03689910384586005
0.07537688442211055,-0.004370924992322567,0.04927982505161432,0.05323524916476744
0.10050251256281408,-0.0036280565919195153,0.05459827340581115,0.06683678240322508
0.1256281407035176,-0.009814021425910664,0.07854151279363943,0.08761999705025506
0.1507537688442211,-0.011578142837161921,0.10284697355323949,0.10298753329221316
0.1758793969849246,-0.011299903247500836,0.11286543901333618,0.12361599158157915
0.20100502512562815,-0.010984156787420317,0.13349048421870077,0.14207296014738163
0.22613065326633167,-0.008536897221820161,0.16305543000262027,0.16719356225137377
0.2512562814070352,-0.005314744124052378,0.17895916335724477,0.18167856333946342
0.2763819095477387,0.005892009335657707,0.1776123554438446,0.204655208248532
0.3015075376884422,0.009289403645138866,0.189929835045619,0.2243287956363058
0.32663316582914576,0.007890885235078476,0.2008459260962827,0.24773110002673338
0.3517587939698492,0.010292946762818368,0.2025136073640701,0.26420055226967654
0.3768844221105528,0.0018667586903824253,0.220140391370605,0.2860496878783212
0.4020100502512563,-0.0039704057151907736,0.244170771076419,0.3009643996272634
0.42713567839195976,-0.009212995958223091,0.2663386487855729,0.314024638776124
0.45226130653266333,-0.010607496087465815,0.2861618689279122,0.326611832345599
0.4773869346733668,-0.010713549001424297,0.31542505547660965,0.3421962154076263
0.5025125628140704,0.0051542084134584935,0.3225705377193798,0.3545113199506811
0.5276381909547738,0.008873851909434722,0.3277348742907757,0.3701129852076642
0.5527638190954774,0.009387082455458502,0.34550308369388144,0.38871311753703297
0.5778894472361809,0.0068202196054952735,0.35273006669758744,0.4101107910605126
0.6030150753768844,0.02571539108041339,0.36363248888253924,0.4296616178265278
0.6281407035175879,0.025061972057791426,0.3834691408687241,0.4508683403305182
0.6532663316582915,0.023306973744159132,0.415316888743513,0.4707554911364869
0.678391959798995,0.024303896352937,0.42302458363358836,0.48892370168850174
0.7035175879396984,0.022358807599568556,0.44336154242538683,0.5066512546960781
0.728643216080402,0.010111426207301856,0.4638753628164538,0.5274698716411915
0.7537688442211056,5.762851597875818e-05,0.4777462800357438,0.5486540582458885
0.7788944723618091,-0.00043423469837128585,0.482675745316967,0.5650608910501487
0.8040201005025126,0.0054255434244998586,0.49722027209087616,0.5838052601865166
0.829145728643216,0.0165321098074172,0.523826530511252,0.5984446729919902
0.8542713567839195,0.018391731149127427,0.538584501811158,0.6165242854497923
0.8793969849246231,0.015402492615073267,0.5543410869014103,0.6311301900950466
0.9045226130653267,0.016458806043159004,0.5730418738487555,0.6535652679127434
0.9296482412060302,0.01957566849202834,0.5897380299472974,0.6729175696171599
0.9547738693467336,0.008082194800675466,0.6037860668169029,0.6926667815078411
0.9798994974874373,-0.003172732908678941,0.617115965242387,0.7072842874321947
1.0050251256281408,0.015860059338775153,0.6352358885399262,0.7291284192368838
1.0301507537688441,0.010421976096443297,0.6641496155075207,0.7457143002618651
1.0552763819095476,0.0014511789942329547,0.6840824534205368,0.7631306978058907
1.0804020100502512,0.004524024302699778,0.7045130149708588,0.783527142138213
1.105527638190955,0.017650913853040153,0.7239597893565635,0.8019235039881702
1.1306532663316584,0.008412116275878997,0.7413228517605295,0.8161308576817247
1.1557788944723617,0.013563838623885877,0.7523288910898287,0.8329838735792932
1.1809045226130652,0.021593955383853627,0.7627040559154005,0.8500614256481053
1.2060301507537687,0.031280049744230924,0.7675089502231123,0.8654635810611462
1.2311557788944725,0.03100558078648595,0.7761076260692157,0.8824592826157955
1.2562814070351758,0.034399118884880266,0.7908647477552179,0.8967386889670212
1.2814070351758793,0.028290878240019593,0.8034872511752534,0.9144440118368697
1.306532663316583,0.030670905179327558,0.8274134217099758,0.9327951285634413
1.3316582914572863,0.02169025156186859,0.8480844871235095,0.9490500421396579
1.35678391959799,0.028083746148345384,0.8732259206823049,0.9687039772675274
1.3819095477386936,0.034484204040939666,0.9004037143123054,0.9899072625579207
1.4070351758793969,0.029820771025273786,0.9138074181471378,1.0102017399105983
1.4321608040201006,0.019122268550451457,0.9188317719500825,1.0308190186231618
1.457286432160804,0.01840062151741306,0.9345354879807947,1.0511049444600036
1.4824120603015076,0.013130718453447966,0.9451616070120805,1.0673465901705141
1.5075376884422111,0.004132864940442938,0.9485888253644282,1.0869349209522718
1.5326633165829144,0.022385097756878632,0.9601285615342953,1.1030793811490573
1.5577889447236182,0.015695811153217932,0.9803321578805783,1.1190242044213954
1.5829145728643215,0.021762695458859435,0.9904303634623729,1.1372676036763039
1.6080402010050252,0.0227724393069635,1.0230074422823343,1.156749234695135
1.6331658291457287,0.028508544914310176,1.0373776649775974,1.1720525873238192
1.658291457286432,0.02538317145137994,1.0658837344972019,1.1880553458122907
1.6834170854271358,0.05139267526825397,1.0822504224505927,1.2027343409481692
1.708542713567839,0.055048572902421294,1.08668129524448,1.221482553131621
1.7336683417085428,0.05123768120468968,1.082396068805101,1.243924793826812
1.7587939698492463,0.048427095815689894,1.1002968280599095,1.2627243956039713
1.7839195979899496,0.04096435129563148,1.1102009997543256,1.2859434818680349
1.8090452261306533,0.03444515007582353,1.1483547468559345,1.3072549212884659
1.8341708542713566,0.04024272661986242,1.188501855852264,1.3235970261601444
1.8592964824120604,0.051852736454168206,1.205497701850342,1.337269994456511
1.8844221105527639,0.04139110580135318,1.2274674443708449,1.3535363814292867
1.9095477386934672,0.044607873254933844,1.245727622376809,1.3669938348978623
