Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
0.0,0.0020366647474791377,8.529557947666769e-05,0.008369234641584065
0.02512562814070352,0.002165078143780677,0.0064718895739945635,0.02259705310278553
0.05025125628140704,-0.007398051747233077,0.01794350970358713,0.03168801894335149
0.07537688442211055,-0.0042189876433419374,0.028644853077828925,0.04737341516029632
0.10050251256281408,-0.00889227938483508,0.03978076032224906,0.05819009015212095
0.1256281407035176,0.0012605146865665722,0.054705521914176464,0.052947490146353804
0.1507537688442211,0.006510490234886247,0.06960075526413777,0.06522433854446878
0.1758793969849246,0.019293963077699806,0.07606512294082456,0.07930726487676261
0.20100502512562815,0.017809675650459576,0.08554438761452433,0.08938493248958489
0.22613065326633167,0.026695312540862527,0.09610327707674983,0.09642514266327182
0.2512562814070352,0.015745958758580713,0.1005149920735302,0.11080976210907603
0.2763819095477387,0.014098266628982642,0.11469058258596772,0.11718312378130168
0.3015075376884422,0.020245066956978388,0.13054336971199565,0.12325230979125675
0.32663316582914576,0.022347946698773203,0.14362261227065373,0.13494321279412835
0.3517587939698492,0.01679331271554261,0.15585755600576756,0.15113038226273173
0.3768844221105528,0.02847356166909595,0.15889734572355954,0.17085101421730747
0.4020100502512563,0.02689580794632604,0.16461015641729126,0.18398156661395454
0.42713567839195976,0.01738541106635377,0.16983602812620846,0.20347882520906369
0.45226130653266333,0.01213850960461465,0.18135980809723057,0.20731161104970497
0.4773869346733668,0.010416064201080794,0.1905914689490598,0.2220886439746771
0.5025125628140704,0.004991503006287966,0.20526111610979525,0.22474662572712464
0.5276381909547738,0.006562322171840227,0.2178442597358224,0.243540990100797
0.5527638190954774,0.009453039813424656,0.23068748470454836,0.25675663151906153
0.5778894472361809,0.017949575277116166,0.2281996537328257,0.2649083542328025
0.6030150753768844,0.028566356371386083,0.23850916383771376,0.27439199342264126
0.6281407035175879,0.021202648367130792,0.2519650732180912,0.288860009804015
0.6532663316582915,0.01947434639618168,0.2593538716376062,0.28996755443026073
0.678391959798995,0.01570820551997888,0.2770881421794153,0.30224032531387335
0.7035175879396984,0.01442402088662085,0.30078730898706063,0.3271687406353146
0.728643216080402,0.001543432394999425,0.3067496795536712,0.3382429102899107
0.7537688442211056,0.0050460350214935005,0.320181914217485,0.34670439071451975
0.7788944723618091,0.007766895458714625,0.32766705941575797,0.35767569304456087
0.8040201005025126,0.01974217864401391,0.32599135195396034,0.35729898329235
0.829145728643216,0.015187665256360306,0.3249822373401954,0.364435416824036
0.8542713567839195,0.02668205500788382,0.3319512216880302,0.3721405007046732
0.8793969849246231,0.024160127172000063,0.34011405975307846,0.3824877226925556
0.9045226130653267,0.01931250160272316,0.35176839148112077,0.39131911435165934
0.9296482412060302,0.01162806769742754,0.3636511304557357,0.40837157465891577
0.9547738693467336,0.010202267036571764,0.38471783556474226,0.42246206179314366
0.9798994974874373,0.0068228073023219905,0.40062713886783724,0.43018412408753276
1.0050251256281408,0.009227391035617144,0.4102180526438864,0.4404306056800247
1.0301507537688441,0.02027830979314263,0.42109505052792007,0.45904096486590507
1.0552763819095476,0.027962870565595977,0.4353963959701436,0.4686435468593113
1.0804020100502512,0.037768553925850365,0.44106750830116825,0.4717456750138125
1.105527638190955,0.042516482773165824,0.45162304308914947,0.48463975154626104
1.1306532663316584,0.04401608107092192,0.4522628190266792,0.5044522725427143
1.1557788944723617,0.04516262568671138,0.4656295682528018,0.5101489668666618
1.1809045226130652,0.03924476375447547,0.4727351771261106,0.5189316377068613
1.2060301507537687,0.03564336912347046,0.4781881442515465,0.5254179697042736
1.2311557788944725,0.031469279898028356,0.48922013433672806,0.5315800891063451
1.2562814070351758,0.03190188638233279,0.5154008125490116,0.5385273813381825
1.2814070351758793,0.02487792798082256,0.5184686586418756,0.5533184572903821
1.306532663316583,0.019130590925427633,0.5281218511137845,0.5624328424268207
1.3316582914572863,0.01904527747209099,0.5329352211423678,0.5799146304696879
1.35678391959799,0.022188488809241493,0.5382896924500481,0.5981644941570091
