Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
0.0,-0.006074942631388199,-0.0033375146210967038,-0.005343532373227253
0.02512562814070352,-0.006208345607801504,0.005616584958701776,0.0026916488070317227
0.05025125628140704,0.00047844412910359583,0.01616231617205045,0.009198291330541905
0.07537688442211055,0.002319021237468848,0.025029425711530107,0.01663097202150832
0.10050251256281408,0.002152343988126219,0.0416522118517549,0.03387522307013479
0.1256281407035176,0.003588911623472991,0.05427901529549677,0.05328660923381462
0.1507537688442211,0.008087343134218203,0.06140817830185084,0.06907622688190977
0.1758793969849246,-0.0011627985318340382,0.07236277087080249,0.08293972301810905
0.20100502512562815,-0.003753327492388433,0.07537214512067858,0.09941997842925945
0.22613065326633167,-0.002273401018595314,0.0853840817927114,0.10371071288372802
0.2512562814070352,0.0006275831693912854,0.09161243662721857,0.11454773906565721
0.2763819095477387,-0.0011014338529028347,0.11257869086965155,0.12831288410384417
0.3015075376884422,0.0027694764931983328,0.126044714734984,0.14242709934749867
0.32663316582914576,0.001094177197762817,0.14436183920833098,0.1524704353770575
0.3517587939698492,0.0012914978937715192,0.15428898465257565,0.16419752528029144
0.3768844221105528,0.0014919183886504756,0.1694562149492835,0.16990626737765102
0.4020100502512563,0.00010423844585288334,0.17704657330034987,0.17610805684340894
0.42713567839195976,-0.0033455033350901484,0.18059032030793076,0.1843613044517234
0.45226130653266333,-0.0003503580647300608,0.18517992708422393,0.1884954298651551
0.4773869346733668,0.001276136502070824,0.19105748061865793,0.20649602953469948
0.5025125628140704,-0.004142862966547011,0.19413462497678427,0.2165363764858424
0.5276381909547738,-0.00194068359388251,0.1995745163262913,0.2229136687619384
0.5527638190954774,0.0029821075542028636,0.2119521819124877,0.23271116630410194
0.5778894472361809,0.005309876449387918,0.22869543456649977,0.24541212029091733
0.6030150753768844,0.005178722175086168,0.23301518311808223,0.2508178528790878
0.6281407035175879,0.017097392504525,0.23882860029284672,0.2591296297184123
0.6532663316582915,0.014925744746572774,0.24765853039230823,0.26962223620766956
0.678391959798995,0.013714254976564026,0.2603310331407654,0.280417127625885
0.7035175879396984,0.007970998131756458,0.27854830010669757,0.2993803083449515
0.728643216080402,0.015103115247166924,0.2926554781216249,0.3147997279564639
0.7537688442211056,0.0060673691705460196,0.3081363990659862,0.3241454876467394
0.7788944723618091,0.004824366184977395,0.3201589969558055,0.3372894141622743
0.8040201005025126,0.007702903843938527,0.32833106006152124,0.35668102126069906
0.829145728643216,0.017367352664081345,0.33240805678636226,0.36502438689684186
0.8542713567839195,0.021388371343963337,0.3433326472636559,0.3734040858201195
0.8793969849246231,0.02528529591114688,0.35735927493444736,0.39298781754209683
0.9045226130653267,0.031604617789635386,0.36199252715510294,0.41048013250519716
0.9296482412060302,0.029666698632625013,0.3731834942375947,0.41688287978283056
0.9547738693467336,0.019386692849616458,0.38146938201427366,0.4303738594683978
0.9798994974874373,0.01429534138951624,0.38891384304114074,0.4393427356938351
1.0050251256281408,0.014116000827603517,0.3981242845482554,0.4477064149669059
1.0301507537688441,0.012262673874609333,0.415060498078637,0.4579196633865068
1.0552763819095476,0.008159230506800553,0.42497156758594556,0.4639296219891835
1.0804020100502512,0.014652822657081864,0.43169200045041606,0.4786087652351085
1.105527638190955,0.008031377148052233,0.44975763955674747,0.4893399581410731
1.1306532663316584,0.007385554112737458,0.4513392416922729,0.4973105161766972
1.1557788944723617,0.009961417796564606,0.4608698542532717,0.5081133741596634
