Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
0.0,-0.01357868863860199,-0.007144737567041522,-0.0048036707411083564
0.032663316582914576,-0.012953238757671329,0.014859117901637454,0.009953166856934866
0.06532663316582915,-0.015990528891299507,0.03736096251708858,0.02822621344811916
0.09798994974874371,-0.022394404806884868,0.06873751134855798,0.04992282405490858
0.1306532663316583,-0.012685703522861268,0.09691792698609669,0.07191325293434628
0.16331658291457288,-0.006968927173969511,0.11118646236717736,0.09169238093978928
0.19597989949748743,-0.014056141892464812,0.12743169242508454,0.11797162844744358
0.228643216080402,-0.012513203707737909,0.1447583972548311,0.13460440954815112
0.2613065326633166,0.004690478670066214,0.13843095555378856,0.1427580310766092
0.29396984924623115,-0.004962386440579049,0.1708911323250735,0.16084597639336198
0.32663316582914576,0.0021948679004165383,0.1985429489703175,0.1784423873195925
0.3592964824120603,-0.011727264738355777,0.22032561930360486,0.19717962871234562
0.39195979899497485,-0.014480655986490022,0.2252574835743445,0.21101739189564764
0.42462311557788945,-0.0306087823958123,0.24140707133206127,0.2335578903554772
0.457286432160804,-0.01607677408955546,0.24511477873466878,0.2461975734392312
0.48994974874371866,-0.017654295898894907,0.2502203468772283,0.2638140651773217
0.5226130653266332,0.010517182306622313,0.2554926272014864,0.27577633492662595
0.5552763819095478,0.018876808975308475,0.28105571975634636,0.30081252266664094
0.5879396984924623,0.01661967857229863,0.3129393135478291,0.3200806144801658
0.6206030150753769,0.009202563825271565,0.3263575766967573,0.3363462384617847
0.6532663316582915,0.00334426829970189,0.3481962107987392,0.3539441959425569
0.6859296482412061,-0.0023665370907156053,0.3533705975518533,0.3733561256920086
0.7185929648241206,0.003144121710283564,0.36501406769982325,0.391490931086786
0.7512562814070352,0.02427474846203958,0.36938714663051536,0.40959776733731845
0.7839195979899497,0.02732761272637034,0.3823965102719645,0.43483752188054803
0.8165829145728642,0.04254912845114015,0.4026140624294079,0.4500644051816674
0.8492462311557789,0.04901886426031385,0.4234145278133917,0.46903653049568317
0.8819095477386935,0.040820792654642196,0.4516650633704054,0.4903279768555723
0.914572864321608,0.028382355041306193,0.484039716700004,0.5073195846642402
0.9472361809045226,0.043801631266053735,0.5058378478471603,0.5167792907206393
0.9798994974874373,0.026389378063460235,0.5101026355454444,0.540741445387775
1.0125628140703518,0.024566907865568314,0.544369885679063,0.5555841297713954
1.0452261306532664,0.03385345038597306,0.5438895679310404,0.5683430384449762
1.0778894472361809,0.04054888828291456,0.5656936803266105,0.5892383136238442
1.1105527638190955,0.04046778496026793,0.5861867227958762,0.6136064876933031
1.1432160804020102,0.04943343661737958,0.6166070038713315,0.6294899144098332
1.1758793969849246,0.045244179586890226,0.6336581992812523,0.6547114204500142
1.2085427135678393,0.03521643630604986,0.6652157604948699,0.6751530541485737
1.2412060301507537,0.019164259963568006,0.6696750386958781,0.6994005958267809
1.2738693467336684,0.012013111944732797,0.6911138483145743,0.719693735741434
1.306532663316583,0.005086750127574847,0.7014640547326176,0.7392930179133868
1.3391959798994975,-0.0021127820397154775,0.7163621884775501,0.754737933774403
1.3718592964824121,-0.004044417983905227,0.7301743993934111,0.7727690409533122
1.4045226130653266,0.002057558831678749,0.7453951105543406,0.7838997059556707
1.4371859296482412,-0.008658721040152624,0.7457191355411916,0.7968290488590353
1.4698492462311559,-0.00043646558052171103,0.7529227817807049,0.8127263530781816
1.5025125628140703,-0.0074963572472827485,0.7634765130432438,0.8282282396629363
1.535175879396985,-0.0114721220727761,0.7861061122647841,0.8453625409453127
1.5678391959798994,-0.0072633548984052665,0.80381955047064,0.8632599909846803
1.600502512562814,-0.00011051904483768416,0.8237885985699563,0.8863617914678161
1.6331658291457285,0.010076342510117894,0.867060562377494,0.9004314331458203
1.6658291457286432,0.025203974724197116,0.8712308501835198,0.9185464727429615
1.6984924623115578,0.03993204702562402,0.8740875949171244,0.9326979831570519
1.7311557788944723,0.0505766390130183,0.8914154100639055,0.9500346254697988
1.763819095477387,0.0385026493337877,0.9095074345802122,0.9697704258299464
1.7964824120603018,0.0232140761438083,0.9249327724144891,0.9914845471924576
1.829145728643216,0.02739741343013063,0.9667330155378935,1.005611009349655
1.8618090452261309,0.021299334124229602,0.990141727834706,1.0346957731113222
1.894472361809045,0.024726679522489334,1.0203885818229161,1.0532420677789944
1.9271356783919598,0.02421812879516673,1.0502504847006617,1.0665483475936246
1.9597989949748746,0.02345965795354174,1.0594577203442486,1.0871090034376616
1.9924623115577889,0.019360570898893276,1.0753468594069002,1.108593885790115
2.0251256281407035,0.028610816505710752,1.1132474543537574,1.1225989478608887
2.057788944723618,0.006209033343191023,1.1140655183018637,1.1412126608524251
2.090452261306533,0.029382462793128217,1.1316324685252608,1.1569718686525914
2.1231155778894473,0.044321521657502916,1.1222734336631266,1.1727016770626968
2.1557788944723617,0.05144700678558604,1.1365020161335297,1.1874470533316361
2.1884422110552766,0.04190350335865981,1.1279133919225224,1.2084386211986442
2.221105527638191,0.04796814475806421,1.1378430120641831,1.231442878512757
2.2537688442211055,0.03244852990543095,1.143869114475821,1.2591979843210896
2.2864321608040203,0.02631943728217504,1.1833644419163625,1.2774397414050047
2.319095477386935,0.020211248262174564,1.1875633239069154,1.3016955613699683
2.351758793969849,0.023015412571843856,1.210493039321851,1.3159794285008002
2.3844221105527637,0.02562998071702023,1.2408883929918304,1.3326293759059822
2.4170854271356785,0.02580639349284107,1.265003672631276,1.3431926165948624
2.449748743718593,0.011948799295446351,1.286407162727839,1.3608327912569498
2.4824120603015074,0.023462692241225776,1.30970270432317,1.373798614892233
2.5150753768844223,0.02394814471025174,1.3289149824720454,1.3897792727545024
2.5477386934673367,0.029681599211654044,1.3590158894605806,1.4062490028853238
2.580402010050251,0.03574871198053351,1.3574202963262818,1.42857060002171
2.613065326633166,0.050792805947967735,1.3711843547743894,1.4490015460648566
2.6457286432160805,0.04416567654560154,1.38507189973837,1.4700596607571739
2.678391959798995,0.039688911743618875,1.3935374954747695,1.4877173880762173
2.71105527638191,0.031794245417330384,1.3894372357476097,1.5009901409507034
2.7437185929648242,0.04093730370656326,1.4099271116825172,1.5217424834988742
2.7763819095477387,0.053407966940465096,1.4185857543225318,1.5464959417674717
2.809045226130653,0.04435178885956198,1.4420733912471502,1.5691281138568147
2.841708542713568,0.042259229165898055,1.4601283716914275,1.5791232001923903
2.8743718592964824,0.056818038005422226,1.4805765805663804,1.5993507907508488
2.907035175879397,0.039772481071286676,1.4953500812038785,1.6091517064230836
2.9396984924623117,0.017762666109486885,1.504077869763093,1.6225595119085257
2.972361809045226,0.02446136160841709,1.5182561665830558,1.6381554814773365
3.0050251256281406,0.03472472037519266,1.5467158992894492,1.6589670039047162
3.0376884422110555,0.034430349564854835,1.5649643717163952,1.6760318732687853
3.07035175879397,0.04788956161045379,1.5872097432697292,1.7025680040149234
3.1030150753768844,0.06715777012508287,1.6190308050726951,1.7191556033310456
3.135678391959799,0.06972068758368713,1.6391971483841692,1.7355922859586543
3.1683417085427137,0.0683568047401742,1.6505207855503863,1.7578954353228935
3.201005025125628,0.06056623043980324,1.6661850849624864,1.7775314305281622
3.2336683417085426,0.07270887867112148,1.6887910465764777,1.7872273328218053
3.283919597989949,0.07737936834609718,1.7167255237298709,1.8196716282258376
3.3517587939698488,0.11618557411071194,1.7389764106265895,1.8533578309571188
3.419597989949749,0.14388059262195532,1.7754242231518607,1.8909438785838342
3.4874371859296485,0.17762150233810822,1.7912874030333545,1.9215653696642843
3.5552763819095485,0.19596665199055752,1.8336227688877758,1.9574262639380793
3.623115577889447,0.22331671253404545,1.858805628796753,1.9871937874791106
3.6909547738693465,0.25912035633726277,1.8826347760552526,2.0245437327461016
3.758793969849246,0.31260930247580604,1.9016960208152422,2.0542360597421725
3.826633165829146,0.3435345691725965,1.9480818723337945,2.092182605724046
3.8944723618090458,0.3652596325150709,1.94826379892668,2.1281689180099184
3.9623115577889454,0.40530093521331373,1.9806557589341622,2.1583411566991706
4.030150753768844,0.42422724419734315,2.0134783043176707,2.19110638896383
4.097989949748744,0.45038732360386985,2.0426342881288835,2.2347196491066015
4.165829145728644,0.46931252892544983,2.0734188143890706,2.2732177762856014
4.233668341708543,0.5107812859195192,2.1236123238352174,2.3102567010917148
4.301507537688443,0.5397926685353472,2.137057848248584,2.3470563160281315
4.369346733668341,0.5636559565783185,2.153027545449222,2.3839200175814943
4.4371859296482405,0.60732007908998,2.169137520069572,2.4228949715184696
4.505025125628141,0.6509194514235686,2.1807164540643766,2.450953674069468
4.572864321608041,0.6848919955307999,2.203940402846356,2.4847585679439543
4.640703517587941,0.7315796661581937,2.221980572300797,2.5205114109412126
4.708542713567839,0.803362650053578,2.2750050255903873,2.5586916337339787
4.776381909547739,0.8255790490340301,2.303269166259053,2.5837618972883334
4.844221105527638,0.8654151636232701,2.3180659723022727,2.629083954840657
